# Открытые вопросы: один список вместо пяти.
#
# Источники были разрознены — незакрытые чекбоксы в open-work, в dsa/CHECKLIST и
# в review-checklist, абзацы «Открытый пункт» в спеке чата, раздел «Открыто» в
# дизайн-системе. Собрать «что открыто» можно было только глазами по шести
# файлам, и часть терялась. scripts/collect-open-items.sh показывает сырьё,
# этот файл — то, что действительно ждёт решения.
#
# Колонки:
#   id       имя пункта; для чекбоксов — их собственное (G11, J19)
#   opened   когда заведён
#   due      срок или «-»
#   what     что решить, одной строкой
#   blocks   что стоит из-за него
#   where    файл:строка источника
#
id	opened	due	what	blocks	where
G11	2026-08-19	2026-09-01	Режим Shield для четырёх боевых зон	выкат prod	docs/open-work_RU.md:1024
G6	2026-08-07	-	Предел длины сообщения — проверка на узле, а не только в клиенте	чат в коде	docs/open-work_RU.md:1045
G9	2026-08-12	-	Ключ для нативного клиента: три подпункта из пяти	клиент depth	docs/open-work_RU.md:1123
J9	2026-08-05	2027-08-05	Перепроверить статус микропредприятия	обязанности по DSA	docs/open-work_RU.md:613
J19	2026-08-21	-	Модель личности переписана в спеке и не существует в коде	весь продукт	docs/open-work_RU.md:1496
J25	2026-08-24	-	Открытые вопросы спеки чата — свести в список	этот файл его закрывает	docs/open-work_RU.md:1439
DSA-report-menu	2026-08-26	-	Пункт «пожаловаться» в меню сообщения и на карточке оффера	экраны 5 и 17	docs/dsa/CHECKLIST_RU.md:118
DSA-reasons-no-mail	2026-08-26	-	Показ мотивировки в приложении, когда почты автора нет	ст. 17 без почты	docs/dsa/CHECKLIST_RU.md:121
DSA-refusal-wordings	2026-08-26	-	Формулировки причин отказа — общий список с механикой ленты	модерация	docs/dsa/CHECKLIST_RU.md:134
DSA-turnover	2026-08-26	-	Не появился ли у витрин оборот: реклама или подписка	обязанности по DSA	docs/dsa/CHECKLIST_RU.md:140
table.sweeper	2026-08-31	-	Уборщика стола нет: оператор написан, в планировщике его нет	стол в коде	docs/chat_RU.md:227
table.eviction	2026-08-31	-	Высадка ничего не запирает: вернуться можно тем же UPDATE	стол в коде	docs/chat_RU.md:229
identity.cascades	2026-08-31	-	Шесть колонок постарше без ON DELETE — привести к одному правилу	удаление личности	docs/chat_RU.md:205
identity.sweeper	2026-08-30	-	Уборщика личностей нет: удаление через 30 дней обещано и не делается	право на забвение	docs/chat_RU.md:381
brand.scope.snapshot	2026-08-26	-	Жалоба через одну витрину на автора из другой не найдёт копии	снимки DSA	docs/chat_RU.md:836
snapshot.states	2026-08-31	-	not_accessible склеивает четыре причины; наблюдаемости нет	разбор ночью	relay/node/src/lib/dsa_snapshot.ts:117
table.brand.equality	2026-08-31	-	table_lines.brand и tables.brand независимы, равенство никто не держит	мультиарендность стола	docs/chat_RU.md:196
table.band	2026-08-31	-	По чему считается возрастная полоса стола: created_by, сидящие или никак	кейс 15.15, экран 19	docs/test-map_RU.md:289
app.light.theme	2026-08-24	-	Светлая тема приложения не решена	дизайн приложения	docs/design-system-app_RU.md:116
app.july.prototype	2026-08-24	-	Куда девать июльский прототип	дизайн приложения	docs/design-system-app_RU.md:118
landing.mockup.texts	2026-08-18	-	Тексты в мокапах захардкожены по-английски, отложено	лендинги	docs/review-checklist_RU.md:154
product.tables.unmigrated	2026-08-31	-	18 таблиц продукта объявлены спекой и не мигрированы: продукт не начат	чат в коде	docs/facts/schema.tsv
