# Открытые вопросы: один список вместо пяти.
#
# Источники были разрознены — незакрытые чекбоксы в open-work, в dsa/CHECKLIST и
# в review-checklist, абзацы «Открытый пункт» в спеке чата, раздел «Открыто» в
# дизайн-системе. Собрать «что открыто» можно было только глазами по шести
# файлам, и часть терялась. scripts/collect-open-items.sh показывает сырьё,
# этот файл — то, что действительно ждёт решения.
#
# Колонки:
#   id       имя пункта; для чекбоксов — их собственное (G11, J19)
#   opened   когда заведён
#   due      дата, «сейчас», «с запуском» или «-»
#            «сейчас» значит, что обязательство уже действует, а исполнения нет:
#            приватность обещает удаление через 30 дней, уборщика нет — срок не в
#            будущем, он идёт. «с запуском» значит, что обязательство настоящее,
#            но исполнять его не на чем: экрана, ленты или таблицы ещё нет, и
#            работа начнётся не раньше запуска. Разница с «сейчас» не
#            бухгалтерская: первое требует работы сегодня, второе — только не
#            забыть в день запуска, и смешивать их значит топить настоящую
#            просрочку в списке невыполнимого. «-» ставится только там, где срока
#            действительно нет, и вес такого пункта не может быть legal.
#   weight   legal | product | comfort — чем это является:
#            legal    обещание, записанное в юридических документах или в законе
#            product  обязательство продукта перед человеком
#            comfort  удобство: без него продукт работает
#   what     что решить, одной строкой
#   blocks   область из объявленных в docs/facts/ontology.json (open_areas)
#   where    где это записано: файл или файл:строка
#   anchor   кусок той самой строки, по которому её найти снова. Обязателен там,
#            где адрес несёт номер, и запрещён там, где адрес указывает на файл
#            целиком. Заведён 03.09.2026: номер сам по себе адресом не является —
#            документ правят, строки съезжают, а адрес продолжает указывать на
#            то, что там теперь оказалось. В тот день мимо вели тринадцать
#            адресов из двадцати девяти, и четырнадцатый сломала вставка абзаца
#            за час до проверки. Якорь обязан быть уникальным в файле:
#            неуникальный находит не ту строку и возвращает ту же
#            неопределённость. Номер сверяется с якорем и правится по нему.
#
# 31.08.2026: J25 «свести открытые вопросы спеки чата в список» закрыт — его
# закрыл этот файл. Остальные сверены с явью: таблиц стола и личностей в базе
# нет, в relay/node/src/chat лежит один файл, предела длины на узле нет. Счёт
# записей не пишется здесь прозой — его печатает scripts/check-facts-open.sh,
# и он не может устареть.
#
# 08.09.2026: очередь 2 плана закрыта — три пункта, которые чинились только до
# запуска. probe.drops.feed.table: пробы спрашивают базу перед тем, как строить
# свою поверхность, и отказываются работать, если таблица уже настоящая
# (refuseIfSurfaceExists, пять вызовов на четыре DROP). jobs.lease.unchecked:
# db/020 дал уникальный индекс на стоящую задачу и колонку lease, finish и
# перепланирование называют аренду. idempotency.unbounded: db/021 дал индекс по
# возрасту, планировщик — суточную уборку. Каждое проверено пробой, и каждая
# проба проверена на красноту: сломанное условие возраста и сломанная сверка
# аренды роняют свои пробы.
#
# 08.09.2026, позже: два пункта очереди 3. auth.link.unlimited — у /auth/request-link
# два потолка, и они не взаимозаменяемы: по адресу звонящего (говорит 429 вслух —
# членства это не выдаёт) и по запрашиваемому ящику (молчит 204, потому что 429
# подтвердил бы, что адрес стоит ограничивать, а флудят не того, кто спрашивает).
# Ящик хэшируется: ключи лимитера лежат в памяти строками. Плюс уборщик
# неиспользованных ссылок по их собственному exp — общий уборщик объектов их не
# берёт, он работает по возрасту и отказывается от окон короче недели.
# v1.no.address.limit — потолок по адресу перед аутентификацией, в памяти:
# дневная квота на ключ отключается при недоступной базе, то есть исчезала ровно
# тогда, когда была нужнее всего.
#
# 08.09.2026, к вечеру: очередь 3 закрыта. metrics.public — /metrics по токену
# METRICS_TOKEN, без верного токена 404 (не 401: 401 подтвердил бы, что путь
# угадан). Не по адресу: всё приходит через Caddy на том же боксе, поэтому
# адреса соединения у скрейпера и у интернета одинаковые. Токен не задан нигде —
# значит закрыто для всех; шаг 3 в runbook переписан вместе с этим.
# mailer.body.logged — в лог уходит машинный код ошибки провайдера (`name`), а не
# пятьсот символов тела: Resend цитирует запрос обратно, и один опечатанный
# адрес клал чужую почту в лог, который хранилище держит год. Исключения,
# доходящие до лога, проходят через withoutAddresses.
#
# 08.09.2026, ночью: firewall.reset.window закрыт. Правила уезжают на бокс
# скриптом и запускаются отсеченными от ssh-сессии (setsid nohup), а `ufw --force
# enable` висит на trap — то есть выполняется и тогда, когда правило отвергнуто.
# Раньше это была одна цепочка через `&&`, начинавшаяся с выключения файрвола:
# обрыв связи или один опечатанный адрес в списке оставляли публичный бокс
# открытым, и ни одна проверка этого не видела. Теперь мастер ещё и читает
# `ufw status` после и краснеет, если файрвол не поднялся.
#
# 08.09.2026, очередь 6: пять расхождений между документами закрыты.
# schema.offers.missing — три таблицы спеки офферов (offers, venues, advertisers)
# объявлены DDL и внесены в реестр; код снимка читал offers по именам колонок,
# за которые не отвечал ни один документ. feed.span.retired — запись журнала о
# трёх сроках чата помечена отменённой: действует набор из четырёх с 26.08.2026,
# и оба её довода разобраны в каноне поимённо. table.brand.equality — равенства
# между tables.brand и table_lines.brand держать не надо и решено 08.09.2026 не
# держать: brand это атрибуция, а мир один. table.eviction — высадка
# выпроваживает, но не запирает; колонка «этому нельзя» не заводится (след про
# человека), а запирает симметричная блокировка, скрывающая стол у обеих сторон.
# dsa.platform.queue.filter — в очереди уведомлений выбор очереди, правило вынесено
# в inQueue и закрыто пробой.
#
# identity.cascades остаётся, но это не расхождение документов: решение принято и
# записано, а реализовать его негде — ни одной из шести таблиц в схеме узла нет.
# Он закроется кодом продукта, как product.tables.unmigrated и table.sweeper.
#
# 09.09.2026: games.minimal.rules закрыт в тот же день, что и заведён — решением
# ввести минимальные правила. Объём свой у каждого класса доски, счёт живёт пока
# жива беседа или стол, ходы и состояние игры выведены из-под сквозного шифрования
# (переписка шифруется как прежде). Цена записана рядом с решением: «добавить игру
# — строка в таблице» больше не верно, у класса появляется код правил.
#
# 10.09.2026: feed.shares.collision закрыт в тот же день, что заведён. Порядок при
# нехватке места — фразы, столы, офферы; уступает оффер, потому что механика уже
# называет его гостем в ленте соседей. Попутно пересчитан потолок: не 'больше
# трети', как стояло в первой редакции абзаца, а 31,8% — доли считаются от разных
# баз, и складывать их на глаз нельзя.
#
# 10.09.2026: game.judge.restart закрыт в тот же день. Позиция партии вдвоём пишется
# в кеш (`chat_games`), потому что судья без позиции судить не может, а перезапуск
# узла бывает при каждом выкате. Слово «кеш» разъяснено в спеке, а не спрятано:
# технически это строка в базе, отличают её три проверяемых обещания — живёт не
# дольше беседы, содержит только позицию и счёт, сметается уборщиком.
id	opened	due	weight	what	blocks	where	anchor
J9	2026-08-05	2027-08-05	legal	Перепроверить статус микропредприятия	dsa	docs/open-work_RU.md:613	**J9. Перепроверить статус микропредприятия до
DSA-report-menu	2026-08-26	с запуском	legal	Пункт «пожаловаться» в меню сообщения и на карточке оффера	dsa	docs/dsa/CHECKLIST_RU.md:118	Пункт «пожаловаться» в скрытом меню сообщения ведёт в форму
DSA-reasons-no-mail	2026-08-26	с запуском	legal	Показ мотивировки в приложении, когда почты автора нет	dsa	docs/dsa/CHECKLIST_RU.md:121	**Показ мотивировки в приложении, когда почты автора нет
DSA-turnover	2026-08-26	2027-08-05	legal	Не появился ли оборот: в коде платежей нет (31.08.2026), донаты по внешней ссылке не измерены, способ подсчёта для порога не решён	dsa	docs/dsa/CHECKLIST_RU.md:144	Не появился ли у витрин оборот: платная реклама или
identity.sweeper	2026-08-30	-	product	Уборщика личностей нет, и писать его не на чем: таблицы identities в схеме узла нет (замерено 01.09.2026). Удаление через 30 дней (предел identity.deletion.delay) обещано спекой чата и спеками витрин; на живых витринах и в опубликованных юр-текстах этого обещания НЕТ — проверено запросом. Ждёт схемы чата. Срок снят 01.09.2026: обещание не опубликовано нигде — шесть живых страниц обеих витрин и их юр-тексты его не несут	identity	docs/chat_RU.md:809	**Закрытая личность удаляется через 30 дней — решено
identity.cascades	2026-08-31	-	product	Правило каскадов принято 02.09.2026 и записано в спеку: SET NULL там, где строка содержание или улика (feed_messages.author_identity), CASCADE там, где строка только про человека (likes, identity_stats, match_participants, chat_participants, hidden_messages). Осталась реализация: ни одной из этих таблиц в схеме узла нет — ждёт схемы чата	identity	docs/chat_RU.md:489	`SET NULL` стирает человека и оставляет улику. **Шесть
J19	2026-08-21	-	product	Модель личности переписана в спеке и не существует в коде	chat	docs/open-work_RU.md:1642	**J19. Модель личности переписана в спеке и не существует в
G6	2026-08-07	-	product	Предел длины сообщения — проверка на узле, а не только в клиенте	chat	docs/open-work_RU.md:1169	**G6. Предел длины сообщения — проверка на узле.** Решение
product.tables.unmigrated	2026-08-31	-	product	24 таблицы продукта объявлены спеками и не мигрированы: продукт не начат (21 в спеке чата, 3 в спеке офферов; table_games и table_scores добавлены 09.09.2026, chat_games — 10.09.2026 как кеш партии вдвоём)	chat	docs/facts/schema.tsv	
G9	2026-08-12	-	product	Ключ для нативного клиента: два подпункта из пяти (пересчитано 03.09.2026: [x] стоит у двух из пяти)	depth	docs/open-work_RU.md:1260	**G9. Ключ для нативного клиента — два подпункта из пяти
table.sweeper	2026-08-31	-	product	Уборщика стола нет: оператор написан, в планировщике его нет	table	docs/chat_RU.md:521	**Уборщика ещё нет, и таблицы `tables` в узле тоже нет** —
app.light.theme	2026-08-24	-	comfort	Светлая тема приложения не решена	design	docs/design-system-app_RU.md:116	**Светлая тема приложения.** Обе витрины тёмные; светлая у
app.july.prototype	2026-08-24	-	comfort	Куда девать июльский прототип	design	docs/design-system-app_RU.md:118	**Куда девать июльский прототип.** Он ближе всех к форме
landing.mockup.texts	2026-08-18	-	comfort	Тексты в мокапах захардкожены по-английски, отложено	design	docs/review-checklist_RU.md:154	`index.html` — тексты в мокапах захардкожены по-английски.
moderation.model	2026-08-24	-	product	Какая модель модерации: решается замером, а не спором (§8.14)	chat	docs/open-work_RU.md:1638	модель модерации (§8.14 — «замер, а не спор», и сама спека
moderation.queue.throughput	2026-08-24	-	product	Пропускная способность очереди модерации (§8.3)	chat	docs/open-work_RU.md:1639	в день, когда очередь появится) и пропускная способность
refusal.texts.readaloud	2026-08-26	-	product	Формулировки отказов не приняты, пока их не прочитали вслух	dsa	docs/refusal-wordings_RU.md:161	**Тексты приняты не будут, пока их не прочитали вслух.**
pool.image.unreported	2026-09-01	-	product	Прод и staging не сообщают свой образ: поле image в /health добавлено 31.08.2026 (599ff11), а обе среды на v2026.8.14-gc3d10fb, который старше него. Пока это так, check-node-images.sh проверяет одну среду из трёх, и вопрос «что на проде» отвечается только человеком. Прод 11.09.2026 выкачен на v2026.9.11-g8f89e7a и называет сборку в /health — для прода закрыто, остаётся staging	prod	scripts/check-node-images.sh:20	узел, который не сообщает свой образ, — не провал: сегодня
dsa.article18.route	2026-09-08	сейчас	legal	Сообщение в органы по ст. 18: адресат найден и записан 08.09.2026 (Cybercrime Subdivision полиции Кипра), но не подтверждён обращением, а факт сообщения нигде не фиксируется — записи dsa_notice.escalated в аудите нет, доказать исполнение нечем	dsa	docs/dsa/SPEC_RU.md:266	Что записывается у нас
backups.same.zone	2026-09-08	-	product	Дампы всё ещё в рабочей зоне и под рабочим ключом: код развода готов (BACKUP_STORAGE_ZONE/KEY читают и скрипт бэкапа, и учение по восстановлению, без них скрипт предупреждает каждую ночь), осталось завести зону и ключ в Bunny — действие человека	prod	relay/wizard/backup-postgres.sh:27	zone="${BACKUP_STORAGE_ZONE:-}"
health.head.404	2026-09-10	-	product	Диспетчер матчит строку «GET /health» целиком (main.ts:29), поэтому HEAD /health отдаёт 404 — проверено на проде 10.09.2026. Балансировщик, настроенный на HEAD (обычное умолчание), увидит мёртвый узел на живом. То же касается любого маршрута: HEAD не поддержан нигде	prod	relay/node/src/main.ts:30	const routes: Record<string, Handler>
analytics.ga4.prod	2026-09-10	сейчас	legal	GA4 снят решением 10.09.2026 (реестр по ст. 30, §9), но снимается он выкатом витрины с пустой ANALYTICS_ID, а не правкой файла: в репозитории analyticsId пуст, в живом config.js прода стоит G-WWHXHZ5QWQ — замер 10.09.2026. Пока витрина не выкачена, счётчик работает и баннер согласия показывается, хотя политика уже говорит, что ни того, ни другого нет	prod	sosed.place/deploy/deploy-landing.sh:120	analyticsId
