# Таблицы: где объявлены и существуют ли в базе.
#
# 31.08.2026 счёт таков: 18 таблиц продукта объявлены спекой и не мигрированы ни
# одной строкой, 9 таблиц управляющего контура и DSA живут в миграциях и в спеке
# чата не описаны. Это не дефект — это состояние: продукт на бумаге, контур в
# базе. Реестр держит счёт, чтобы «схема есть» не путали с «таблица есть».
#
# Колонки:
#   table       имя таблицы
#   declared_in где объявлена (файл:строка) или «-»
#   migration   файл миграции или «-» (таблицы нет в базе)
#   layer       product | control — продукт или управляющий контур
#
# Две колонки — два разных утверждения, и проверяются они по-разному:
#   declared_in — утверждение о тексте, проверяется грепом по документу;
#   migration   — утверждение о базе, проверяется запросом к живой базе стенда,
#                 а не грепом по тексту миграции.
# 31.08.2026 разница оказалась не теоретической: стенд крутил образ, собранный до
# пятой миграции, и видел 4 файла из 11 — по тексту «таблица есть» выходило для
# семи таблиц, которых база не знала. Поэтому scripts/check-facts-schema.sh
# требует поднятый стенд и без базы отказывается работать, а не зеленеет.
#
# Проверяет scripts/check-facts-schema.sh: таблица из миграции обязана быть в
# реестре, таблица реестра с миграцией обязана в ней найтись, а объявленная в
# документе — найтись в этом документе.
#
#
# 08.09.2026: три таблицы спеки офферов внесены в реестр. offers обращался
# код снимка (relay/node/src/lib/dsa_snapshot.ts) по именам колонок, а ни один
# документ её не объявлял — снимок по уведомлению об оффере опирался на имена,
# за которые никто не отвечал. Вместе с ней внесены venues и advertisers: без
# них ссылка venue_id вела бы в пустоту, и реестр был бы полон ровно наполовину.
#
# 09.09.2026: table_games и table_scores — состояние игры за столом и счёт.
# Заведены вместе с минимальными правилами: судить о ходе может только тот,
# кто доску видит, а за столом всё публично по построению. Вдвоём партия
# остаётся в памяти узла и в базу не пишется — поэтому таблиц здесь две, а
# не три.
table	declared_in	migration	layer
advertisers	docs/offers/SPEC_RU.md:214	-	product
api_keys	-	relay/node/db/001_control_state.sql	control
blocks	docs/chat_RU.md:1778	-	product
brands	-	relay/node/db/001_control_state.sql	control
chat_key_wraps	docs/chat_RU.md:1986	-	product
chat_participants	docs/chat_RU.md:1644	-	product
chat_starters	docs/chat_RU.md:1653	-	product
chats	docs/chat_RU.md:1635	-	product
dsa_notices	-	relay/node/db/005_dsa_notices.sql	control
dsa_statements	-	relay/node/db/005_dsa_notices.sql	control
feed_messages	docs/chat_RU.md:1085	-	product
hidden_messages	docs/chat_RU.md:1803	-	product
idempotency	-	relay/node/db/001_control_state.sql	control
identities	docs/chat_RU.md:577	-	product
identity_stats	docs/chat_RU.md:1460	-	product
jobs	-	relay/node/db/001_control_state.sql	control
legal_acceptances	docs/chat_RU.md:598	-	product
likes	docs/chat_RU.md:1453	-	product
match_participants	docs/chat_RU.md:1532	-	product
matches	docs/chat_RU.md:1524	-	product
offers	docs/offers/SPEC_RU.md:308	-	product
pageview_daily	-	relay/node/db/001_control_state.sql	control
quota_counters	-	relay/node/db/001_control_state.sql	control
schema_migrations	-	relay/node/db/001_control_state.sql	control
sessions	docs/chat_RU.md:787	-	product
table_games	docs/chat_RU.md:343	-	product
table_lines	docs/chat_RU.md:308	-	product
table_scores	docs/chat_RU.md:365	-	product
table_seats	docs/chat_RU.md:289	-	product
tables	docs/chat_RU.md:274	-	product
vault_shares	docs/chat_RU.md:924	-	product
venues	docs/offers/SPEC_RU.md:245	-	product
